31.4799,74.4232,2013-11-08
31.4569,74.4271,2013-10-19
31.4479,74.4143,2013-10-19
31.4409,74.3974,2013-11-09
31.4342,74.3728,2013-12-11
31.4335,74.3567,2013-11-07
31.4367,74.3467,2013-10-24
31.4368,74.3465,2013-10-24
31.4395,74.3425,2013-11-05
31.4494,74.3303,2013-11-27
31.4578,74.3281,2013-10-31
31.4591,74.3279,2013-11-27
31.4595,74.3279,2013-11-27
31.4646,74.3286,2013-11-13
31.4668,74.3293,2013-11-09
31.4713,74.3365,2013-10-30
31.4737,74.3404,2013-12-06
31.4746,74.3419,2013-08-22
31.4868,74.363,2013-09-14
31.4963,74.3856,2013-11-10
31.4992,74.4088,2013-10-18
31.4937,74.4142,2013-10-24
31.4894,74.4181,2013-10-18
31.4799,74.4232,2013-11-08
